Commit SHA, Java File, Old function signature, New function signature 
787d8fc0215c5bab541f61c2d69a91753d462559,Observable.java,Observable<T>::Observable(),Observable<T>::Observable( Func1<Observer<T>,Subscription> onSubscribe)
acfe92f43c5e6b223bb322bc2c65e3d16910357f,UnsubscribeTester.java,UnsubscribeTester::doUnsubscribe(),UnsubscribeTester::doUnsubscribe( String event)
8d3e766dc35fbb3531446ede4e216ea83270b358,CurrentThreadScheduler.java,CurrentThreadScheduler::enqueue( DiscardableAction <?> action),CurrentThreadScheduler::enqueue( DiscardableAction <?> action , long execTime)
0f221121fb8f96326901e56698cc4deb85a68bad,TestScheduler.java,TestScheduler::schedule( Func0<Subscription> action , long dueTime , TimeUnit unit),TestScheduler::schedule( T state , Func2<Scheduler,T,Subscription> action , long delayTime , TimeUnit unit)
0f221121fb8f96326901e56698cc4deb85a68bad,TestScheduler.java,TestScheduler::schedule( Func0<Subscription> action , long dueTime , TimeUnit unit),TestScheduler::schedule( T state , Func2<Scheduler,T,Subscription> action , long delayTime , TimeUnit unit)
8a38834b4bfdb9b513049df6e660f06b7c8cde3e,TestScheduler.java,TestScheduler::schedule( Func0<Subscription> action , long dueTime , TimeUnit unit),TestScheduler::schedule( T state , Func2<Scheduler,T,Subscription> action , long delayTime , TimeUnit unit)
8a38834b4bfdb9b513049df6e660f06b7c8cde3e,TestScheduler.java,TestScheduler::schedule( Func0<Subscription> action , long dueTime , TimeUnit unit),TestScheduler::schedule( T state , Func2<Scheduler,T,Subscription> action , long delayTime , TimeUnit unit)
eba4857c368a398513da9aa333c5fc03dbb35c0f,Observable.java,Observable<T>::combineLatest( Observable<T1> o1 , Observable<T2> o2 , Observable<T3> o3 , Observable<T4> o4 , Func4<?super T1,?super T2,?super T3,?super T4,?extends R> combineFunction),Observable<T>::combineLatest( Observable<?extends T1> o1 , Observable<?extends T2> o2 , Observable<?extends T3> o3 , Observable<?extends T4> o4 , Observable<?extends T5> o5 , Observable<?extends T6> o6 , Observable<?extends T7> o7 , Observable<?extends T8> o8 , Observable<?extends T9> o9 , Func9<?super T1,?super T2,?super T3,?super T4,?super T5,?super T6,?super T7,?super T8,?super T9,?extends R> combineFunction)
eba4857c368a398513da9aa333c5fc03dbb35c0f,Observable.java,Observable<T>::combineLatest( Observable<T1> o1 , Observable<T2> o2 , Observable<T3> o3 , Observable<T4> o4 , Func4<?super T1,?super T2,?super T3,?super T4,?extends R> combineFunction),Observable<T>::combineLatest( Observable<?extends T1> o1 , Observable<?extends T2> o2 , Observable<?extends T3> o3 , Observable<?extends T4> o4 , Observable<?extends T5> o5 , Observable<?extends T6> o6 , Observable<?extends T7> o7 , Observable<?extends T8> o8 , Observable<?extends T9> o9 , Func9<?super T1,?super T2,?super T3,?super T4,?super T5,?super T6,?super T7,?super T8,?super T9,?extends R> combineFunction)
eba4857c368a398513da9aa333c5fc03dbb35c0f,Observable.java,Observable<T>::combineLatest( Observable<T1> o1 , Observable<T2> o2 , Observable<T3> o3 , Observable<T4> o4 , Func4<?super T1,?super T2,?super T3,?super T4,?extends R> combineFunction),Observable<T>::combineLatest( Observable<?extends T1> o1 , Observable<?extends T2> o2 , Observable<?extends T3> o3 , Observable<?extends T4> o4 , Observable<?extends T5> o5 , Observable<?extends T6> o6 , Observable<?extends T7> o7 , Observable<?extends T8> o8 , Observable<?extends T9> o9 , Func9<?super T1,?super T2,?super T3,?super T4,?super T5,?super T6,?super T7,?super T8,?super T9,?extends R> combineFunction)
eba4857c368a398513da9aa333c5fc03dbb35c0f,Observable.java,Observable<T>::combineLatest( Observable<T1> o1 , Observable<T2> o2 , Observable<T3> o3 , Observable<T4> o4 , Func4<?super T1,?super T2,?super T3,?super T4,?extends R> combineFunction),Observable<T>::combineLatest( Observable<?extends T1> o1 , Observable<?extends T2> o2 , Observable<?extends T3> o3 , Observable<?extends T4> o4 , Observable<?extends T5> o5 , Observable<?extends T6> o6 , Observable<?extends T7> o7 , Observable<?extends T8> o8 , Observable<?extends T9> o9 , Func9<?super T1,?super T2,?super T3,?super T4,?super T5,?super T6,?super T7,?super T8,?super T9,?extends R> combineFunction)
eba4857c368a398513da9aa333c5fc03dbb35c0f,Observable.java,Observable<T>::combineLatest( Observable<T1> o1 , Observable<T2> o2 , Observable<T3> o3 , Observable<T4> o4 , Func4<?super T1,?super T2,?super T3,?super T4,?extends R> combineFunction),Observable<T>::combineLatest( Observable<?extends T1> o1 , Observable<?extends T2> o2 , Observable<?extends T3> o3 , Observable<?extends T4> o4 , Observable<?extends T5> o5 , Observable<?extends T6> o6 , Observable<?extends T7> o7 , Observable<?extends T8> o8 , Observable<?extends T9> o9 , Func9<?super T1,?super T2,?super T3,?super T4,?super T5,?super T6,?super T7,?super T8,?super T9,?extends R> combineFunction)
eba4857c368a398513da9aa333c5fc03dbb35c0f,Observable.java,Observable<T>::combineLatest( Observable<T1> o1 , Observable<T2> o2 , Observable<T3> o3 , Observable<T4> o4 , Func4<?super T1,?super T2,?super T3,?super T4,?extends R> combineFunction),Observable<T>::combineLatest( Observable<?extends T1> o1 , Observable<?extends T2> o2 , Observable<?extends T3> o3 , Observable<?extends T4> o4 , Observable<?extends T5> o5 , Observable<?extends T6> o6 , Observable<?extends T7> o7 , Observable<?extends T8> o8 , Observable<?extends T9> o9 , Func9<?super T1,?super T2,?super T3,?super T4,?super T5,?super T6,?super T7,?super T8,?super T9,?extends R> combineFunction)
eba4857c368a398513da9aa333c5fc03dbb35c0f,Observable.java,Observable<T>::combineLatest( Observable<T1> o1 , Observable<T2> o2 , Observable<T3> o3 , Observable<T4> o4 , Func4<?super T1,?super T2,?super T3,?super T4,?extends R> combineFunction),Observable<T>::combineLatest( Observable<?extends T1> o1 , Observable<?extends T2> o2 , Observable<?extends T3> o3 , Observable<?extends T4> o4 , Observable<?extends T5> o5 , Observable<?extends T6> o6 , Observable<?extends T7> o7 , Observable<?extends T8> o8 , Observable<?extends T9> o9 , Func9<?super T1,?super T2,?super T3,?super T4,?super T5,?super T6,?super T7,?super T8,?super T9,?extends R> combineFunction)
eba4857c368a398513da9aa333c5fc03dbb35c0f,Observable.java,Observable<T>::combineLatest( Observable<T1> o1 , Observable<T2> o2 , Observable<T3> o3 , Observable<T4> o4 , Func4<?super T1,?super T2,?super T3,?super T4,?extends R> combineFunction),Observable<T>::combineLatest( Observable<?extends T1> o1 , Observable<?extends T2> o2 , Observable<?extends T3> o3 , Observable<?extends T4> o4 , Observable<?extends T5> o5 , Observable<?extends T6> o6 , Observable<?extends T7> o7 , Observable<?extends T8> o8 , Observable<?extends T9> o9 , Func9<?super T1,?super T2,?super T3,?super T4,?super T5,?super T6,?super T7,?super T8,?super T9,?extends R> combineFunction)
c968effdbba6e9d8e885f8316c288ae36cb9e86b,Observable.java,Observable<T>::Observable(),Observable<T>::Observable( OnSubscribeFunc<T> onSubscribe)
74cd3d4b8de637ffec7b609de8c3f8e4efa56d6e,Observable.java,Observable<T>::Observable(),Observable<T>::Observable( OnSubscribeFunc<T> onSubscribe)
4149aad8d543445fba3c1045d0b10a6053ce418a,Observable.java,Observable<T>::switchDo(),Observable<T>::switchDo( Observable<?extends Observable<?extends T>> sequenceOfSequences)
09cac8302d0bb6277e6bcbcb69ea677abe515684,Observable.java,Observable<T>::Observable(),Observable<T>::Observable( OnSubscribeFunc<T> onSubscribe)
09cac8302d0bb6277e6bcbcb69ea677abe515684,Observable.java,Observable<T>::combineLatest( Observable<T0> w0 , Observable<T1> w1 , Observable<T2> w2 , Observable<T3> w3 , Func4<T0,T1,T2,T3,R> combineFunction),Observable<T>::combineLatest( Observable<?extends T1> o1 , Observable<?extends T2> o2 , Observable<?extends T3> o3 , Observable<?extends T4> o4 , Observable<?extends T5> o5 , Observable<?extends T6> o6 , Observable<?extends T7> o7 , Observable<?extends T8> o8 , Observable<?extends T9> o9 , Func9<?super T1,?super T2,?super T3,?super T4,?super T5,?super T6,?super T7,?super T8,?super T9,?extends R> combineFunction)
09cac8302d0bb6277e6bcbcb69ea677abe515684,Observable.java,Observable<T>::combineLatest( Observable<T0> w0 , Observable<T1> w1 , Observable<T2> w2 , Observable<T3> w3 , Func4<T0,T1,T2,T3,R> combineFunction),Observable<T>::combineLatest( Observable<?extends T1> o1 , Observable<?extends T2> o2 , Observable<?extends T3> o3 , Observable<?extends T4> o4 , Observable<?extends T5> o5 , Observable<?extends T6> o6 , Observable<?extends T7> o7 , Observable<?extends T8> o8 , Observable<?extends T9> o9 , Func9<?super T1,?super T2,?super T3,?super T4,?super T5,?super T6,?super T7,?super T8,?super T9,?extends R> combineFunction)
09cac8302d0bb6277e6bcbcb69ea677abe515684,Observable.java,Observable<T>::combineLatest( Observable<T0> w0 , Observable<T1> w1 , Observable<T2> w2 , Observable<T3> w3 , Func4<T0,T1,T2,T3,R> combineFunction),Observable<T>::combineLatest( Observable<?extends T1> o1 , Observable<?extends T2> o2 , Observable<?extends T3> o3 , Observable<?extends T4> o4 , Observable<?extends T5> o5 , Observable<?extends T6> o6 , Observable<?extends T7> o7 , Observable<?extends T8> o8 , Observable<?extends T9> o9 , Func9<?super T1,?super T2,?super T3,?super T4,?super T5,?super T6,?super T7,?super T8,?super T9,?extends R> combineFunction)
09cac8302d0bb6277e6bcbcb69ea677abe515684,Observable.java,Observable<T>::combineLatest( Observable<T0> w0 , Observable<T1> w1 , Observable<T2> w2 , Observable<T3> w3 , Func4<T0,T1,T2,T3,R> combineFunction),Observable<T>::combineLatest( Observable<?extends T1> o1 , Observable<?extends T2> o2 , Observable<?extends T3> o3 , Observable<?extends T4> o4 , Observable<?extends T5> o5 , Observable<?extends T6> o6 , Observable<?extends T7> o7 , Observable<?extends T8> o8 , Observable<?extends T9> o9 , Func9<?super T1,?super T2,?super T3,?super T4,?super T5,?super T6,?super T7,?super T8,?super T9,?extends R> combineFunction)
09cac8302d0bb6277e6bcbcb69ea677abe515684,Observable.java,Observable<T>::combineLatest( Observable<T0> w0 , Observable<T1> w1 , Observable<T2> w2 , Observable<T3> w3 , Func4<T0,T1,T2,T3,R> combineFunction),Observable<T>::combineLatest( Observable<?extends T1> o1 , Observable<?extends T2> o2 , Observable<?extends T3> o3 , Observable<?extends T4> o4 , Observable<?extends T5> o5 , Observable<?extends T6> o6 , Observable<?extends T7> o7 , Observable<?extends T8> o8 , Observable<?extends T9> o9 , Func9<?super T1,?super T2,?super T3,?super T4,?super T5,?super T6,?super T7,?super T8,?super T9,?extends R> combineFunction)
09cac8302d0bb6277e6bcbcb69ea677abe515684,Observable.java,Observable<T>::combineLatest( Observable<T0> w0 , Observable<T1> w1 , Observable<T2> w2 , Observable<T3> w3 , Func4<T0,T1,T2,T3,R> combineFunction),Observable<T>::combineLatest( Observable<?extends T1> o1 , Observable<?extends T2> o2 , Observable<?extends T3> o3 , Observable<?extends T4> o4 , Observable<?extends T5> o5 , Observable<?extends T6> o6 , Observable<?extends T7> o7 , Observable<?extends T8> o8 , Observable<?extends T9> o9 , Func9<?super T1,?super T2,?super T3,?super T4,?super T5,?super T6,?super T7,?super T8,?super T9,?extends R> combineFunction)
09cac8302d0bb6277e6bcbcb69ea677abe515684,Observable.java,Observable<T>::combineLatest( Observable<T0> w0 , Observable<T1> w1 , Observable<T2> w2 , Observable<T3> w3 , Func4<T0,T1,T2,T3,R> combineFunction),Observable<T>::combineLatest( Observable<?extends T1> o1 , Observable<?extends T2> o2 , Observable<?extends T3> o3 , Observable<?extends T4> o4 , Observable<?extends T5> o5 , Observable<?extends T6> o6 , Observable<?extends T7> o7 , Observable<?extends T8> o8 , Observable<?extends T9> o9 , Func9<?super T1,?super T2,?super T3,?super T4,?super T5,?super T6,?super T7,?super T8,?super T9,?extends R> combineFunction)
09cac8302d0bb6277e6bcbcb69ea677abe515684,Observable.java,Observable<T>::combineLatest( Observable<T0> w0 , Observable<T1> w1 , Observable<T2> w2 , Observable<T3> w3 , Func4<T0,T1,T2,T3,R> combineFunction),Observable<T>::combineLatest( Observable<?extends T1> o1 , Observable<?extends T2> o2 , Observable<?extends T3> o3 , Observable<?extends T4> o4 , Observable<?extends T5> o5 , Observable<?extends T6> o6 , Observable<?extends T7> o7 , Observable<?extends T8> o8 , Observable<?extends T9> o9 , Func9<?super T1,?super T2,?super T3,?super T4,?super T5,?super T6,?super T7,?super T8,?super T9,?extends R> combineFunction)
1a0fcdc976d78aea4ec59c6ab73e0856f98e6dfc,Observable.java,Observable<T>::concat( Observable<?extends T> ... source),Observable<T>::concat( Observable<?extends T> t1 , Observable<?extends T> t2 , Observable<?extends T> t3 , Observable<?extends T> t4 , Observable<?extends T> t5 , Observable<?extends T> t6 , Observable<?extends T> t7 , Observable<?extends T> t8 , Observable<?extends T> t9)
1a0fcdc976d78aea4ec59c6ab73e0856f98e6dfc,Observable.java,Observable<T>::concat( Observable<?extends T> ... source),Observable<T>::concat( Observable<?extends T> t1 , Observable<?extends T> t2 , Observable<?extends T> t3 , Observable<?extends T> t4 , Observable<?extends T> t5 , Observable<?extends T> t6 , Observable<?extends T> t7 , Observable<?extends T> t8 , Observable<?extends T> t9)
1a0fcdc976d78aea4ec59c6ab73e0856f98e6dfc,Observable.java,Observable<T>::concat( Observable<?extends T> ... source),Observable<T>::concat( Observable<?extends T> t1 , Observable<?extends T> t2 , Observable<?extends T> t3 , Observable<?extends T> t4 , Observable<?extends T> t5 , Observable<?extends T> t6 , Observable<?extends T> t7 , Observable<?extends T> t8 , Observable<?extends T> t9)
1a0fcdc976d78aea4ec59c6ab73e0856f98e6dfc,Observable.java,Observable<T>::concat( Observable<?extends T> ... source),Observable<T>::concat( Observable<?extends T> t1 , Observable<?extends T> t2 , Observable<?extends T> t3 , Observable<?extends T> t4 , Observable<?extends T> t5 , Observable<?extends T> t6 , Observable<?extends T> t7 , Observable<?extends T> t8 , Observable<?extends T> t9)
1a0fcdc976d78aea4ec59c6ab73e0856f98e6dfc,Observable.java,Observable<T>::concat( Observable<?extends T> ... source),Observable<T>::concat( Observable<?extends T> t1 , Observable<?extends T> t2 , Observable<?extends T> t3 , Observable<?extends T> t4 , Observable<?extends T> t5 , Observable<?extends T> t6 , Observable<?extends T> t7 , Observable<?extends T> t8 , Observable<?extends T> t9)
1a0fcdc976d78aea4ec59c6ab73e0856f98e6dfc,Observable.java,Observable<T>::concat( Observable<?extends T> ... source),Observable<T>::concat( Observable<?extends T> t1 , Observable<?extends T> t2 , Observable<?extends T> t3 , Observable<?extends T> t4 , Observable<?extends T> t5 , Observable<?extends T> t6 , Observable<?extends T> t7 , Observable<?extends T> t8 , Observable<?extends T> t9)
1a0fcdc976d78aea4ec59c6ab73e0856f98e6dfc,Observable.java,Observable<T>::concat( Observable<?extends T> ... source),Observable<T>::concat( Observable<?extends T> t1 , Observable<?extends T> t2 , Observable<?extends T> t3 , Observable<?extends T> t4 , Observable<?extends T> t5 , Observable<?extends T> t6 , Observable<?extends T> t7 , Observable<?extends T> t8 , Observable<?extends T> t9)
1a0fcdc976d78aea4ec59c6ab73e0856f98e6dfc,Observable.java,Observable<T>::concat( Observable<?extends T> ... source),Observable<T>::concat( Observable<?extends T> t1 , Observable<?extends T> t2 , Observable<?extends T> t3 , Observable<?extends T> t4 , Observable<?extends T> t5 , Observable<?extends T> t6 , Observable<?extends T> t7 , Observable<?extends T> t8 , Observable<?extends T> t9)
1a0fcdc976d78aea4ec59c6ab73e0856f98e6dfc,Observable.java,Observable<T>::concat( Observable<?extends T> ... source),Observable<T>::concat( Observable<?extends T> t1 , Observable<?extends T> t2 , Observable<?extends T> t3 , Observable<?extends T> t4 , Observable<?extends T> t5 , Observable<?extends T> t6 , Observable<?extends T> t7 , Observable<?extends T> t8 , Observable<?extends T> t9)
969b3a9f79f03a7874009a51cf2840c1efb82cc0,Observable.java,Observable<T>::merge( Observable<?extends T> ... source),Observable<T>::merge( Observable<?extends T> t1 , Observable<?extends T> t2 , Observable<?extends T> t3 , Observable<?extends T> t4 , Observable<?extends T> t5 , Observable<?extends T> t6 , Observable<?extends T> t7 , Observable<?extends T> t8 , Observable<?extends T> t9)
969b3a9f79f03a7874009a51cf2840c1efb82cc0,Observable.java,Observable<T>::merge( Observable<?extends T> ... source),Observable<T>::merge( Observable<?extends T> t1 , Observable<?extends T> t2 , Observable<?extends T> t3 , Observable<?extends T> t4 , Observable<?extends T> t5 , Observable<?extends T> t6 , Observable<?extends T> t7 , Observable<?extends T> t8 , Observable<?extends T> t9)
969b3a9f79f03a7874009a51cf2840c1efb82cc0,Observable.java,Observable<T>::merge( Observable<?extends T> ... source),Observable<T>::merge( Observable<?extends T> t1 , Observable<?extends T> t2 , Observable<?extends T> t3 , Observable<?extends T> t4 , Observable<?extends T> t5 , Observable<?extends T> t6 , Observable<?extends T> t7 , Observable<?extends T> t8 , Observable<?extends T> t9)
969b3a9f79f03a7874009a51cf2840c1efb82cc0,Observable.java,Observable<T>::merge( Observable<?extends T> ... source),Observable<T>::merge( Observable<?extends T> t1 , Observable<?extends T> t2 , Observable<?extends T> t3 , Observable<?extends T> t4 , Observable<?extends T> t5 , Observable<?extends T> t6 , Observable<?extends T> t7 , Observable<?extends T> t8 , Observable<?extends T> t9)
969b3a9f79f03a7874009a51cf2840c1efb82cc0,Observable.java,Observable<T>::merge( Observable<?extends T> ... source),Observable<T>::merge( Observable<?extends T> t1 , Observable<?extends T> t2 , Observable<?extends T> t3 , Observable<?extends T> t4 , Observable<?extends T> t5 , Observable<?extends T> t6 , Observable<?extends T> t7 , Observable<?extends T> t8 , Observable<?extends T> t9)
969b3a9f79f03a7874009a51cf2840c1efb82cc0,Observable.java,Observable<T>::merge( Observable<?extends T> ... source),Observable<T>::merge( Observable<?extends T> t1 , Observable<?extends T> t2 , Observable<?extends T> t3 , Observable<?extends T> t4 , Observable<?extends T> t5 , Observable<?extends T> t6 , Observable<?extends T> t7 , Observable<?extends T> t8 , Observable<?extends T> t9)
969b3a9f79f03a7874009a51cf2840c1efb82cc0,Observable.java,Observable<T>::merge( Observable<?extends T> ... source),Observable<T>::merge( Observable<?extends T> t1 , Observable<?extends T> t2 , Observable<?extends T> t3 , Observable<?extends T> t4 , Observable<?extends T> t5 , Observable<?extends T> t6 , Observable<?extends T> t7 , Observable<?extends T> t8 , Observable<?extends T> t9)
969b3a9f79f03a7874009a51cf2840c1efb82cc0,Observable.java,Observable<T>::merge( Observable<?extends T> ... source),Observable<T>::merge( Observable<?extends T> t1 , Observable<?extends T> t2 , Observable<?extends T> t3 , Observable<?extends T> t4 , Observable<?extends T> t5 , Observable<?extends T> t6 , Observable<?extends T> t7 , Observable<?extends T> t8 , Observable<?extends T> t9)
969b3a9f79f03a7874009a51cf2840c1efb82cc0,Observable.java,Observable<T>::merge( Observable<?extends T> ... source),Observable<T>::merge( Observable<?extends T> t1 , Observable<?extends T> t2 , Observable<?extends T> t3 , Observable<?extends T> t4 , Observable<?extends T> t5 , Observable<?extends T> t6 , Observable<?extends T> t7 , Observable<?extends T> t8 , Observable<?extends T> t9)
969b3a9f79f03a7874009a51cf2840c1efb82cc0,Observable.java,Observable<T>::merge( Observable<?extends T> ... source),Observable<T>::merge( Observable<?extends T> t1 , Observable<?extends T> t2 , Observable<?extends T> t3 , Observable<?extends T> t4 , Observable<?extends T> t5 , Observable<?extends T> t6 , Observable<?extends T> t7 , Observable<?extends T> t8 , Observable<?extends T> t9)
284f79ad6dbbbec60dfe08f5f99f5f0fccdae124,Observable.java,Observable<T>::startWith( T ... values),Observable<T>::startWith( T t1 , T t2 , T t3 , T t4 , T t5 , T t6 , T t7 , T t8 , T t9)
284f79ad6dbbbec60dfe08f5f99f5f0fccdae124,Observable.java,Observable<T>::startWith( T ... values),Observable<T>::startWith( T t1 , T t2 , T t3 , T t4 , T t5 , T t6 , T t7 , T t8 , T t9)
284f79ad6dbbbec60dfe08f5f99f5f0fccdae124,Observable.java,Observable<T>::startWith( T ... values),Observable<T>::startWith( T t1 , T t2 , T t3 , T t4 , T t5 , T t6 , T t7 , T t8 , T t9)
284f79ad6dbbbec60dfe08f5f99f5f0fccdae124,Observable.java,Observable<T>::startWith( T ... values),Observable<T>::startWith( T t1 , T t2 , T t3 , T t4 , T t5 , T t6 , T t7 , T t8 , T t9)
284f79ad6dbbbec60dfe08f5f99f5f0fccdae124,Observable.java,Observable<T>::startWith( T ... values),Observable<T>::startWith( T t1 , T t2 , T t3 , T t4 , T t5 , T t6 , T t7 , T t8 , T t9)
284f79ad6dbbbec60dfe08f5f99f5f0fccdae124,Observable.java,Observable<T>::startWith( T ... values),Observable<T>::startWith( T t1 , T t2 , T t3 , T t4 , T t5 , T t6 , T t7 , T t8 , T t9)
284f79ad6dbbbec60dfe08f5f99f5f0fccdae124,Observable.java,Observable<T>::startWith( T ... values),Observable<T>::startWith( T t1 , T t2 , T t3 , T t4 , T t5 , T t6 , T t7 , T t8 , T t9)
284f79ad6dbbbec60dfe08f5f99f5f0fccdae124,Observable.java,Observable<T>::startWith( T ... values),Observable<T>::startWith( T t1 , T t2 , T t3 , T t4 , T t5 , T t6 , T t7 , T t8 , T t9)
284f79ad6dbbbec60dfe08f5f99f5f0fccdae124,Observable.java,Observable<T>::startWith( T ... values),Observable<T>::startWith( T t1 , T t2 , T t3 , T t4 , T t5 , T t6 , T t7 , T t8 , T t9)
284f79ad6dbbbec60dfe08f5f99f5f0fccdae124,Observable.java,Observable<T>::startWith( T ... values),Observable<T>::startWith( T t1 , T t2 , T t3 , T t4 , T t5 , T t6 , T t7 , T t8 , T t9)
59578815c3d4c8336192baeed3dfe6b7119a9b73,Observable.java,Observable<T>::mergeDelayError( Observable<?extends T> ... source),Observable<T>::mergeDelayError( Observable<?extends T> t1 , Observable<?extends T> t2 , Observable<?extends T> t3 , Observable<?extends T> t4 , Observable<?extends T> t5 , Observable<?extends T> t6 , Observable<?extends T> t7 , Observable<?extends T> t8 , Observable<?extends T> t9)
59578815c3d4c8336192baeed3dfe6b7119a9b73,Observable.java,Observable<T>::mergeDelayError( Observable<?extends T> ... source),Observable<T>::mergeDelayError( Observable<?extends T> t1 , Observable<?extends T> t2 , Observable<?extends T> t3 , Observable<?extends T> t4 , Observable<?extends T> t5 , Observable<?extends T> t6 , Observable<?extends T> t7 , Observable<?extends T> t8 , Observable<?extends T> t9)
59578815c3d4c8336192baeed3dfe6b7119a9b73,Observable.java,Observable<T>::mergeDelayError( Observable<?extends T> ... source),Observable<T>::mergeDelayError( Observable<?extends T> t1 , Observable<?extends T> t2 , Observable<?extends T> t3 , Observable<?extends T> t4 , Observable<?extends T> t5 , Observable<?extends T> t6 , Observable<?extends T> t7 , Observable<?extends T> t8 , Observable<?extends T> t9)
59578815c3d4c8336192baeed3dfe6b7119a9b73,Observable.java,Observable<T>::mergeDelayError( Observable<?extends T> ... source),Observable<T>::mergeDelayError( Observable<?extends T> t1 , Observable<?extends T> t2 , Observable<?extends T> t3 , Observable<?extends T> t4 , Observable<?extends T> t5 , Observable<?extends T> t6 , Observable<?extends T> t7 , Observable<?extends T> t8 , Observable<?extends T> t9)
59578815c3d4c8336192baeed3dfe6b7119a9b73,Observable.java,Observable<T>::mergeDelayError( Observable<?extends T> ... source),Observable<T>::mergeDelayError( Observable<?extends T> t1 , Observable<?extends T> t2 , Observable<?extends T> t3 , Observable<?extends T> t4 , Observable<?extends T> t5 , Observable<?extends T> t6 , Observable<?extends T> t7 , Observable<?extends T> t8 , Observable<?extends T> t9)
59578815c3d4c8336192baeed3dfe6b7119a9b73,Observable.java,Observable<T>::mergeDelayError( Observable<?extends T> ... source),Observable<T>::mergeDelayError( Observable<?extends T> t1 , Observable<?extends T> t2 , Observable<?extends T> t3 , Observable<?extends T> t4 , Observable<?extends T> t5 , Observable<?extends T> t6 , Observable<?extends T> t7 , Observable<?extends T> t8 , Observable<?extends T> t9)
59578815c3d4c8336192baeed3dfe6b7119a9b73,Observable.java,Observable<T>::mergeDelayError( Observable<?extends T> ... source),Observable<T>::mergeDelayError( Observable<?extends T> t1 , Observable<?extends T> t2 , Observable<?extends T> t3 , Observable<?extends T> t4 , Observable<?extends T> t5 , Observable<?extends T> t6 , Observable<?extends T> t7 , Observable<?extends T> t8 , Observable<?extends T> t9)
