Commit SHA, Java File, Old function signature, New function signature 
59578815c3d4c8336192baeed3dfe6b7119a9b73,Observable.java,Observable<T>::mergeDelayError( Observable<?extends T> ... source),Observable<T>::mergeDelayError( Observable<?extends T> t1 , Observable<?extends T> t2 , Observable<?extends T> t3 , Observable<?extends T> t4 , Observable<?extends T> t5 , Observable<?extends T> t6 , Observable<?extends T> t7 , Observable<?extends T> t8 , Observable<?extends T> t9)
59578815c3d4c8336192baeed3dfe6b7119a9b73,Observable.java,Observable<T>::mergeDelayError( Observable<?extends T> ... source),Observable<T>::mergeDelayError( Observable<?extends T> t1 , Observable<?extends T> t2 , Observable<?extends T> t3 , Observable<?extends T> t4 , Observable<?extends T> t5 , Observable<?extends T> t6 , Observable<?extends T> t7 , Observable<?extends T> t8 , Observable<?extends T> t9)
72c0e8a7c5ec14638a0d80ecbb6a4c560a0bb8fc,Observable.scala,buffer bufferClosingSelector : (,buffer bufferOpenings : Observable [ Opening ] , bufferClosingSelector : Opening = > Observable [ Closing ]
72c0e8a7c5ec14638a0d80ecbb6a4c560a0bb8fc,Observable.scala,buffer bufferClosingSelector : (,buffer bufferOpenings : Observable [ Opening ] , bufferClosingSelector : Opening = > Observable [ Closing ]
dd591b887416e2e18f74455b2ecff710e2926455,Observable.scala,dematerialize,dematerialize implicit evidence : T < : < Notification [ U ]
1caee608c7042ce5cf92d4540d072d2f0c1b0a29,Observable.scala,toBlockingObservable,toBlockingObservable asJava . toBlockingObservable (
b407e6e26bd0708881e3bce14e4afc9721da0bd1,ConnectableObservable.java,ConnectableObservable<T>::refCount(),ConnectableObservable<T>::refCount( ConnectableObservable<T> that)
b407e6e26bd0708881e3bce14e4afc9721da0bd1,ConnectableObservable.java,ConnectableObservable<T>::refCount(),ConnectableObservable<T>::refCount( ConnectableObservable<T> that)
0da6fc3813508f736400543789f99f0d298d2e57,Observable.java,Observable<T>::distinct( Func1<?super T,?extends U> keySelector),Observable<T>::distinct( Func1<?super T,?extends U> keySelector , Comparator<U> equalityComparator)
0da6fc3813508f736400543789f99f0d298d2e57,Observable.java,Observable<T>::distinct( Func1<?super T,?extends U> keySelector),Observable<T>::distinct( Func1<?super T,?extends U> keySelector , Comparator<U> equalityComparator)
0da6fc3813508f736400543789f99f0d298d2e57,Observable.java,Observable<T>::distinct( Func1<?super T,?extends U> keySelector),Observable<T>::distinct( Func1<?super T,?extends U> keySelector , Comparator<U> equalityComparator)
0da6fc3813508f736400543789f99f0d298d2e57,Observable.java,Observable<T>::distinct( Func1<?super T,?extends U> keySelector),Observable<T>::distinct( Func1<?super T,?extends U> keySelector , Comparator<U> equalityComparator)
149596888928f281f6a768c183fdac080f54302c,Observable.scala,replay,replay (
6788900bd336b5fc16230fc4f20d0ae1b52a82aa,Observable.java,Observable<T>::cast(),Observable<T>::cast( final Class<R> klass)
2654f60e05a24fc910f73284e32290403d5bffcf,Observable.scala,interval duration : Duration,interval duration : Duration , scheduler : Scheduler
2654f60e05a24fc910f73284e32290403d5bffcf,Observable.scala,interval duration : Duration,interval duration : Duration , scheduler : Scheduler
0b8014c85fd7a1545b21380a9c7bbb52d0aa41b6,Observable.java,Observable<T>::timeout( long timeout , TimeUnit timeUnit),Observable<T>::timeout( long timeout , TimeUnit timeUnit , Observable<?extends T> other , Scheduler scheduler)
0b8014c85fd7a1545b21380a9c7bbb52d0aa41b6,Observable.java,Observable<T>::timeout( long timeout , TimeUnit timeUnit),Observable<T>::timeout( long timeout , TimeUnit timeUnit , Observable<?extends T> other , Scheduler scheduler)
0b8014c85fd7a1545b21380a9c7bbb52d0aa41b6,Observable.java,Observable<T>::timeout( long timeout , TimeUnit timeUnit),Observable<T>::timeout( long timeout , TimeUnit timeUnit , Observable<?extends T> other , Scheduler scheduler)
0b8014c85fd7a1545b21380a9c7bbb52d0aa41b6,Observable.java,Observable<T>::timeout( long timeout , TimeUnit timeUnit),Observable<T>::timeout( long timeout , TimeUnit timeUnit , Observable<?extends T> other , Scheduler scheduler)
bc6965c5b9fa85b010e97a5f3efbcdc5a3a6490c,OperationParallelMerge.java,OperationParallelMerge::parallelMerge( final Observable<Observable<T>> source , final int num),OperationParallelMerge::parallelMerge( final Observable<Observable<T>> source , final int parallelObservables , final Scheduler scheduler)
bc6965c5b9fa85b010e97a5f3efbcdc5a3a6490c,OperationParallelMerge.java,OperationParallelMerge::parallelMerge( final Observable<Observable<T>> source , final int num),OperationParallelMerge::parallelMerge( final Observable<Observable<T>> source , final int parallelObservables , final Scheduler scheduler)
30b6b08718062c8894b689b49408e3a63963c08a,OperationParallelMerge.java,OperationParallelMerge::parallelMerge( final Observable<Observable<T>> source , final int num),OperationParallelMerge::parallelMerge( final Observable<Observable<T>> source , final int parallelObservables , final Scheduler scheduler)
30b6b08718062c8894b689b49408e3a63963c08a,OperationParallelMerge.java,OperationParallelMerge::parallelMerge( final Observable<Observable<T>> source , final int num),OperationParallelMerge::parallelMerge( final Observable<Observable<T>> source , final int parallelObservables , final Scheduler scheduler)
0b5484632e2687461000ee28990da5e98a533d1a,Observable.java,Observable<T>::range( int start , int count),Observable<T>::range( int start , int count , Scheduler scheduler)
0b5484632e2687461000ee28990da5e98a533d1a,Observable.java,Observable<T>::range( int start , int count),Observable<T>::range( int start , int count , Scheduler scheduler)
1a7e51f33a28f9299719252035d6bc218eeedbdd,OperationRepeat.java,OperationRepeat<T>::repeat( Observable<T> seed),OperationRepeat<T>::repeat( Observable<T> source , Scheduler scheduler)
1a7e51f33a28f9299719252035d6bc218eeedbdd,OperationRepeat.java,OperationRepeat<T>::OperationRepeat( Observable<T> source),OperationRepeat<T>::OperationRepeat( Observable<T> source , Scheduler scheduler)
5915fb3df3ddb708efd7e74a91f76237cfa9bc62,Observable.java,Observable<T>::multicast( Subject<?super T,?extends R> subject),Observable<T>::multicast( final Func0<?extends Subject<?super T,?extends TIntermediate>> subjectFactory , final Func1<?super Observable<TIntermediate>,?extends Observable<TResult>> selector)
5915fb3df3ddb708efd7e74a91f76237cfa9bc62,Observable.java,Observable<T>::multicast( Subject<?super T,?extends R> subject),Observable<T>::multicast( final Func0<?extends Subject<?super T,?extends TIntermediate>> subjectFactory , final Func1<?super Observable<TIntermediate>,?extends Observable<TResult>> selector)
96064c37af520de375929ae8962c527dd869ad57,Observable.java,Observable<T>::last(),Observable<T>::last( Func1<?super T,Boolean> predicate)
96064c37af520de375929ae8962c527dd869ad57,Observable.java,Observable<T>::last(),Observable<T>::last( Func1<?super T,Boolean> predicate)
83aa8574a441c1d621b1b3299584d8290c692937,Observable.scala,groupByUntil f : T = > K , closings : Observable [ T ] = > Observable [ Closing ],groupByUntil f : T = > K , closings : ( K , Observable [ T ]
175ec269d32e7345c4fdf74be6dbda7d75c53b9c,Observable.java,Observable<T>::amb( Iterable<?extends Observable<?extends T>> sources),Observable<T>::amb( Observable<?extends T> o1 , Observable<?extends T> o2 , Observable<?extends T> o3 , Observable<?extends T> o4 , Observable<?extends T> o5 , Observable<?extends T> o6 , Observable<?extends T> o7 , Observable<?extends T> o8 , Observable<?extends T> o9)
175ec269d32e7345c4fdf74be6dbda7d75c53b9c,Observable.java,Observable<T>::amb( Iterable<?extends Observable<?extends T>> sources),Observable<T>::amb( Observable<?extends T> o1 , Observable<?extends T> o2 , Observable<?extends T> o3 , Observable<?extends T> o4 , Observable<?extends T> o5 , Observable<?extends T> o6 , Observable<?extends T> o7 , Observable<?extends T> o8 , Observable<?extends T> o9)
175ec269d32e7345c4fdf74be6dbda7d75c53b9c,Observable.java,Observable<T>::amb( Iterable<?extends Observable<?extends T>> sources),Observable<T>::amb( Observable<?extends T> o1 , Observable<?extends T> o2 , Observable<?extends T> o3 , Observable<?extends T> o4 , Observable<?extends T> o5 , Observable<?extends T> o6 , Observable<?extends T> o7 , Observable<?extends T> o8 , Observable<?extends T> o9)
175ec269d32e7345c4fdf74be6dbda7d75c53b9c,Observable.java,Observable<T>::amb( Iterable<?extends Observable<?extends T>> sources),Observable<T>::amb( Observable<?extends T> o1 , Observable<?extends T> o2 , Observable<?extends T> o3 , Observable<?extends T> o4 , Observable<?extends T> o5 , Observable<?extends T> o6 , Observable<?extends T> o7 , Observable<?extends T> o8 , Observable<?extends T> o9)
175ec269d32e7345c4fdf74be6dbda7d75c53b9c,Observable.java,Observable<T>::amb( Iterable<?extends Observable<?extends T>> sources),Observable<T>::amb( Observable<?extends T> o1 , Observable<?extends T> o2 , Observable<?extends T> o3 , Observable<?extends T> o4 , Observable<?extends T> o5 , Observable<?extends T> o6 , Observable<?extends T> o7 , Observable<?extends T> o8 , Observable<?extends T> o9)
175ec269d32e7345c4fdf74be6dbda7d75c53b9c,Observable.java,Observable<T>::amb( Iterable<?extends Observable<?extends T>> sources),Observable<T>::amb( Observable<?extends T> o1 , Observable<?extends T> o2 , Observable<?extends T> o3 , Observable<?extends T> o4 , Observable<?extends T> o5 , Observable<?extends T> o6 , Observable<?extends T> o7 , Observable<?extends T> o8 , Observable<?extends T> o9)
175ec269d32e7345c4fdf74be6dbda7d75c53b9c,Observable.java,Observable<T>::amb( Iterable<?extends Observable<?extends T>> sources),Observable<T>::amb( Observable<?extends T> o1 , Observable<?extends T> o2 , Observable<?extends T> o3 , Observable<?extends T> o4 , Observable<?extends T> o5 , Observable<?extends T> o6 , Observable<?extends T> o7 , Observable<?extends T> o8 , Observable<?extends T> o9)
175ec269d32e7345c4fdf74be6dbda7d75c53b9c,Observable.java,Observable<T>::amb( Iterable<?extends Observable<?extends T>> sources),Observable<T>::amb( Observable<?extends T> o1 , Observable<?extends T> o2 , Observable<?extends T> o3 , Observable<?extends T> o4 , Observable<?extends T> o5 , Observable<?extends T> o6 , Observable<?extends T> o7 , Observable<?extends T> o8 , Observable<?extends T> o9)
175ec269d32e7345c4fdf74be6dbda7d75c53b9c,Observable.java,Observable<T>::amb( Iterable<?extends Observable<?extends T>> sources),Observable<T>::amb( Observable<?extends T> o1 , Observable<?extends T> o2 , Observable<?extends T> o3 , Observable<?extends T> o4 , Observable<?extends T> o5 , Observable<?extends T> o6 , Observable<?extends T> o7 , Observable<?extends T> o8 , Observable<?extends T> o9)
175ec269d32e7345c4fdf74be6dbda7d75c53b9c,Observable.java,Observable<T>::groupBy( final Func1<?super T,?extends K> keySelector),Observable<T>::groupBy( final Func1<?super T,?extends K> keySelector , final Func1<?super T,?extends R> elementSelector)
175ec269d32e7345c4fdf74be6dbda7d75c53b9c,Observable.java,Observable<T>::groupBy( final Func1<?super T,?extends K> keySelector),Observable<T>::groupBy( final Func1<?super T,?extends K> keySelector , final Func1<?super T,?extends R> elementSelector)
175ec269d32e7345c4fdf74be6dbda7d75c53b9c,Observable.java,Observable<T>::retry(),Observable<T>::retry( int retryCount)
175ec269d32e7345c4fdf74be6dbda7d75c53b9c,Observable.java,Observable<T>::retry(),Observable<T>::retry( int retryCount)
d91794b7123f58d5dfc85fa7edfd8c33ffd9655d,ExecutorScheduler.java,ExecutorScheduler::schedule( T state , Func2<?super Scheduler,?super T,?extends Subscription> action),ExecutorScheduler::schedule( Action1<Inner> action , long delayTime , TimeUnit unit)
d91794b7123f58d5dfc85fa7edfd8c33ffd9655d,ExecutorScheduler.java,ExecutorScheduler::schedule( T state , Func2<?super Scheduler,?super T,?extends Subscription> action),ExecutorScheduler::schedule( Action1<Inner> action , long delayTime , TimeUnit unit)
52cd2cdfe1ede5f5d437a4b012f7d584fe95171f,Observable.java,Observable<T>::observeOn( Scheduler scheduler),Observable<T>::observeOn( Scheduler scheduler , int bufferSize)
52cd2cdfe1ede5f5d437a4b012f7d584fe95171f,Observable.java,Observable<T>::observeOn( Scheduler scheduler),Observable<T>::observeOn( Scheduler scheduler , int bufferSize)
35e4507e0b3e328f5ed2f4c76f1fbde28e341f92,Observable.java,Observable<T>::observeOn( Scheduler scheduler),Observable<T>::observeOn( Scheduler scheduler , int bufferSize)
35e4507e0b3e328f5ed2f4c76f1fbde28e341f92,Observable.java,Observable<T>::observeOn( Scheduler scheduler),Observable<T>::observeOn( Scheduler scheduler , int bufferSize)
dade7e12f304068c233abcf2decc562860067422,BufferUntilSubscriber.java,BufferUntilSubscriber<T>::BufferUntilSubscriber( Subscriber<?super T> actual , CompositeSubscription cs),BufferUntilSubscriber<T>::BufferUntilSubscriber( int capacity , Subscriber<?super T> actual , CompositeSubscription cs)
dade7e12f304068c233abcf2decc562860067422,BufferUntilSubscriber.java,BufferUntilSubscriber<T>::BufferUntilSubscriber( Subscriber<?super T> actual , CompositeSubscription cs),BufferUntilSubscriber<T>::BufferUntilSubscriber( int capacity , Subscriber<?super T> actual , CompositeSubscription cs)
6dcc9d3533431dfec245bf114d6793308cbc13e5,Observable.scala,publish asJavaObservable . publish (,publish selector : Observable [ U ] = > Observable [ R ] , initialValue : U
6dcc9d3533431dfec245bf114d6793308cbc13e5,Observable.scala,publish asJavaObservable . publish (,publish selector : Observable [ U ] = > Observable [ R ] , initialValue : U
6dcc9d3533431dfec245bf114d6793308cbc13e5,Observable.scala,publish asJavaObservable . publish (,publish selector : Observable [ U ] = > Observable [ R ] , initialValue : U
6dcc9d3533431dfec245bf114d6793308cbc13e5,Observable.scala,publish asJavaObservable . publish (,publish selector : Observable [ U ] = > Observable [ R ] , initialValue : U
3bf7c4d06ef5b7ffa8c2978db823d38f531dbaef,Observable.scala,retry,retry asJavaObservable . retry (
fa49293938898842d36fd8b0f6ec0ca19f90c7b3,Observable.java,Observable<T>::just( T value , Scheduler scheduler),Observable<T>::just( T t1 , T t2 , T t3 , T t4 , T t5 , T t6 , T t7 , T t8 , T t9 , T t10)
fa49293938898842d36fd8b0f6ec0ca19f90c7b3,Observable.java,Observable<T>::just( T value , Scheduler scheduler),Observable<T>::just( T t1 , T t2 , T t3 , T t4 , T t5 , T t6 , T t7 , T t8 , T t9 , T t10)
fa49293938898842d36fd8b0f6ec0ca19f90c7b3,Observable.java,Observable<T>::just( T value , Scheduler scheduler),Observable<T>::just( T t1 , T t2 , T t3 , T t4 , T t5 , T t6 , T t7 , T t8 , T t9 , T t10)
fa49293938898842d36fd8b0f6ec0ca19f90c7b3,Observable.java,Observable<T>::just( T value , Scheduler scheduler),Observable<T>::just( T t1 , T t2 , T t3 , T t4 , T t5 , T t6 , T t7 , T t8 , T t9 , T t10)
fa49293938898842d36fd8b0f6ec0ca19f90c7b3,Observable.java,Observable<T>::just( T value , Scheduler scheduler),Observable<T>::just( T t1 , T t2 , T t3 , T t4 , T t5 , T t6 , T t7 , T t8 , T t9 , T t10)
fa49293938898842d36fd8b0f6ec0ca19f90c7b3,Observable.java,Observable<T>::just( T value , Scheduler scheduler),Observable<T>::just( T t1 , T t2 , T t3 , T t4 , T t5 , T t6 , T t7 , T t8 , T t9 , T t10)
fa49293938898842d36fd8b0f6ec0ca19f90c7b3,Observable.java,Observable<T>::just( T value , Scheduler scheduler),Observable<T>::just( T t1 , T t2 , T t3 , T t4 , T t5 , T t6 , T t7 , T t8 , T t9 , T t10)
fa49293938898842d36fd8b0f6ec0ca19f90c7b3,Observable.java,Observable<T>::just( T value , Scheduler scheduler),Observable<T>::just( T t1 , T t2 , T t3 , T t4 , T t5 , T t6 , T t7 , T t8 , T t9 , T t10)
fa49293938898842d36fd8b0f6ec0ca19f90c7b3,Observable.java,Observable<T>::just( T value , Scheduler scheduler),Observable<T>::just( T t1 , T t2 , T t3 , T t4 , T t5 , T t6 , T t7 , T t8 , T t9 , T t10)
fa49293938898842d36fd8b0f6ec0ca19f90c7b3,Observable.java,Observable<T>::just( T value , Scheduler scheduler),Observable<T>::just( T t1 , T t2 , T t3 , T t4 , T t5 , T t6 , T t7 , T t8 , T t9 , T t10)
7163288b11a67ddf6a155b7af4916d6b206a688e,CompositeSubscriptionPerf.java,CompositeSubscriptionPerf::addRemoveLocal( TheState state),CompositeSubscriptionPerf::addRemoveLocal( TheState state , Blackhole bh)
7163288b11a67ddf6a155b7af4916d6b206a688e,CompositeSubscriptionPerf.java,CompositeSubscriptionPerf::addClearLocal( TheState state),CompositeSubscriptionPerf::addClearLocal( TheState state , Blackhole bh)
7163288b11a67ddf6a155b7af4916d6b206a688e,MultipleAssignmentSubscriptionPerf.java,MultipleAssignmentSubscriptionPerf::addLocal( TheState state),MultipleAssignmentSubscriptionPerf::addLocal( TheState state , Blackhole bh)
7163288b11a67ddf6a155b7af4916d6b206a688e,SerialSubscriptionPerf.java,SerialSubscriptionPerf::addLocal( TheState state),SerialSubscriptionPerf::addLocal( TheState state , Blackhole bh)
7163288b11a67ddf6a155b7af4916d6b206a688e,SubscriptionListPerf.java,SubscriptionListPerf::addClearLocal( TheState state),SubscriptionListPerf::addClearLocal( TheState state , Blackhole bh)
67f7988154ce61b5004784d654632045db7a9db1,Observable.java,Observable<T>::interval( long interval , TimeUnit unit , Scheduler scheduler),Observable<T>::interval( long initialDelay , long period , TimeUnit unit , Scheduler scheduler)
67f7988154ce61b5004784d654632045db7a9db1,Observable.java,Observable<T>::interval( long interval , TimeUnit unit , Scheduler scheduler),Observable<T>::interval( long initialDelay , long period , TimeUnit unit , Scheduler scheduler)
67f7988154ce61b5004784d654632045db7a9db1,Observable.java,Observable<T>::interval( long interval , TimeUnit unit , Scheduler scheduler),Observable<T>::interval( long initialDelay , long period , TimeUnit unit , Scheduler scheduler)
67f7988154ce61b5004784d654632045db7a9db1,Observable.java,Observable<T>::interval( long interval , TimeUnit unit , Scheduler scheduler),Observable<T>::interval( long initialDelay , long period , TimeUnit unit , Scheduler scheduler)
fc0c0d734fe0daab62d12b74459f79c7f1fb3187,Observable.java,Observable<T>::subscribe( Subscriber<?super T> subscriber),Observable<T>::subscribe( Subscriber<?super T> subscriber , Observable<T> observable)
fc0c0d734fe0daab62d12b74459f79c7f1fb3187,Observable.java,Observable<T>::subscribe( Subscriber<?super T> subscriber),Observable<T>::subscribe( Subscriber<?super T> subscriber , Observable<T> observable)
fc0c0d734fe0daab62d12b74459f79c7f1fb3187,Observable.java,Observable<T>::subscribe( Subscriber<?super T> subscriber),Observable<T>::subscribe( Subscriber<?super T> subscriber , Observable<T> observable)
fc0c0d734fe0daab62d12b74459f79c7f1fb3187,Observable.java,Observable<T>::subscribe( Subscriber<?super T> subscriber),Observable<T>::subscribe( Subscriber<?super T> subscriber , Observable<T> observable)
fc0c0d734fe0daab62d12b74459f79c7f1fb3187,Observable.java,Observable<T>::subscribe( Subscriber<?super T> subscriber),Observable<T>::subscribe( Subscriber<?super T> subscriber , Observable<T> observable)
fc0c0d734fe0daab62d12b74459f79c7f1fb3187,Observable.java,Observable<T>::subscribe( Subscriber<?super T> subscriber),Observable<T>::subscribe( Subscriber<?super T> subscriber , Observable<T> observable)
fc0c0d734fe0daab62d12b74459f79c7f1fb3187,Observable.java,Observable<T>::subscribe( Subscriber<?super T> subscriber),Observable<T>::subscribe( Subscriber<?super T> subscriber , Observable<T> observable)
97747fbf6abddcbd554e2158b352b3e1fef25725,Observable.java,Observable<T>::subscribe( Subscriber<?super T> subscriber),Observable<T>::subscribe( Subscriber<?super T> subscriber , Observable<T> observable)
97747fbf6abddcbd554e2158b352b3e1fef25725,Observable.java,Observable<T>::subscribe( Subscriber<?super T> subscriber),Observable<T>::subscribe( Subscriber<?super T> subscriber , Observable<T> observable)
97747fbf6abddcbd554e2158b352b3e1fef25725,Observable.java,Observable<T>::subscribe( Subscriber<?super T> subscriber),Observable<T>::subscribe( Subscriber<?super T> subscriber , Observable<T> observable)
97747fbf6abddcbd554e2158b352b3e1fef25725,Observable.java,Observable<T>::subscribe( Subscriber<?super T> subscriber),Observable<T>::subscribe( Subscriber<?super T> subscriber , Observable<T> observable)
97747fbf6abddcbd554e2158b352b3e1fef25725,Observable.java,Observable<T>::subscribe( Subscriber<?super T> subscriber),Observable<T>::subscribe( Subscriber<?super T> subscriber , Observable<T> observable)
97747fbf6abddcbd554e2158b352b3e1fef25725,Observable.java,Observable<T>::subscribe( Subscriber<?super T> subscriber),Observable<T>::subscribe( Subscriber<?super T> subscriber , Observable<T> observable)
97747fbf6abddcbd554e2158b352b3e1fef25725,Observable.java,Observable<T>::subscribe( Subscriber<?super T> subscriber),Observable<T>::subscribe( Subscriber<?super T> subscriber , Observable<T> observable)
12266f392f9804537d0d2235a5365bc7b58c9e4b,Observable.java,Observable<T>::skip( long n),Observable<T>::skip( long time , TimeUnit unit , Scheduler scheduler)
12266f392f9804537d0d2235a5365bc7b58c9e4b,Observable.java,Observable<T>::skip( long n),Observable<T>::skip( long time , TimeUnit unit , Scheduler scheduler)
b2b252c9e2e4fc6b5fe785b9241d628cc10f22c1,Observable.java,Observable<T>::skip( long n),Observable<T>::skip( long time , TimeUnit unit , Scheduler scheduler)
b2b252c9e2e4fc6b5fe785b9241d628cc10f22c1,Observable.java,Observable<T>::skip( long n),Observable<T>::skip( long time , TimeUnit unit , Scheduler scheduler)
3061b7c8fa8ec79bbbabd60d7056de3861509c9a,Observable.java,Observable<T>::zip( Publisher<?extends Publisher<?extends T>> sources , Function<Object[],R> zipper),Observable<T>::zip( Publisher<?extends T1> p1 , Publisher<?extends T2> p2 , Publisher<?extends T3> p3 , Publisher<?extends T4> p4 , Publisher<?extends T5> p5 , Publisher<?extends T6> p6 , Publisher<?extends T7> p7 , Publisher<?extends T8> p8 , Publisher<?extends T9> p9 , Function9<?super T1,?super T2,?super T3,?super T4,?super T5,?super T6,?super T7,?super T8,?super T9,?extends R> zipper)
3061b7c8fa8ec79bbbabd60d7056de3861509c9a,Observable.java,Observable<T>::zip( Publisher<?extends Publisher<?extends T>> sources , Function<Object[],R> zipper),Observable<T>::zip( Publisher<?extends T1> p1 , Publisher<?extends T2> p2 , Publisher<?extends T3> p3 , Publisher<?extends T4> p4 , Publisher<?extends T5> p5 , Publisher<?extends T6> p6 , Publisher<?extends T7> p7 , Publisher<?extends T8> p8 , Publisher<?extends T9> p9 , Function9<?super T1,?super T2,?super T3,?super T4,?super T5,?super T6,?super T7,?super T8,?super T9,?extends R> zipper)
3061b7c8fa8ec79bbbabd60d7056de3861509c9a,Observable.java,Observable<T>::zip( Publisher<?extends Publisher<?extends T>> sources , Function<Object[],R> zipper),Observable<T>::zip( Publisher<?extends T1> p1 , Publisher<?extends T2> p2 , Publisher<?extends T3> p3 , Publisher<?extends T4> p4 , Publisher<?extends T5> p5 , Publisher<?extends T6> p6 , Publisher<?extends T7> p7 , Publisher<?extends T8> p8 , Publisher<?extends T9> p9 , Function9<?super T1,?super T2,?super T3,?super T4,?super T5,?super T6,?super T7,?super T8,?super T9,?extends R> zipper)
3061b7c8fa8ec79bbbabd60d7056de3861509c9a,Observable.java,Observable<T>::zip( Publisher<?extends Publisher<?extends T>> sources , Function<Object[],R> zipper),Observable<T>::zip( Publisher<?extends T1> p1 , Publisher<?extends T2> p2 , Publisher<?extends T3> p3 , Publisher<?extends T4> p4 , Publisher<?extends T5> p5 , Publisher<?extends T6> p6 , Publisher<?extends T7> p7 , Publisher<?extends T8> p8 , Publisher<?extends T9> p9 , Function9<?super T1,?super T2,?super T3,?super T4,?super T5,?super T6,?super T7,?super T8,?super T9,?extends R> zipper)
3061b7c8fa8ec79bbbabd60d7056de3861509c9a,Observable.java,Observable<T>::zip( Publisher<?extends Publisher<?extends T>> sources , Function<Object[],R> zipper),Observable<T>::zip( Publisher<?extends T1> p1 , Publisher<?extends T2> p2 , Publisher<?extends T3> p3 , Publisher<?extends T4> p4 , Publisher<?extends T5> p5 , Publisher<?extends T6> p6 , Publisher<?extends T7> p7 , Publisher<?extends T8> p8 , Publisher<?extends T9> p9 , Function9<?super T1,?super T2,?super T3,?super T4,?super T5,?super T6,?super T7,?super T8,?super T9,?extends R> zipper)
3061b7c8fa8ec79bbbabd60d7056de3861509c9a,Observable.java,Observable<T>::zip( Publisher<?extends Publisher<?extends T>> sources , Function<Object[],R> zipper),Observable<T>::zip( Publisher<?extends T1> p1 , Publisher<?extends T2> p2 , Publisher<?extends T3> p3 , Publisher<?extends T4> p4 , Publisher<?extends T5> p5 , Publisher<?extends T6> p6 , Publisher<?extends T7> p7 , Publisher<?extends T8> p8 , Publisher<?extends T9> p9 , Function9<?super T1,?super T2,?super T3,?super T4,?super T5,?super T6,?super T7,?super T8,?super T9,?extends R> zipper)
