Commit SHA, Java File, Old function signature, New function signature 
3061b7c8fa8ec79bbbabd60d7056de3861509c9a,Observable.java,Observable<T>::zip( Publisher<?extends Publisher<?extends T>> sources , Function<Object[],R> zipper),Observable<T>::zip( Publisher<?extends T1> p1 , Publisher<?extends T2> p2 , Publisher<?extends T3> p3 , Publisher<?extends T4> p4 , Publisher<?extends T5> p5 , Publisher<?extends T6> p6 , Publisher<?extends T7> p7 , Publisher<?extends T8> p8 , Publisher<?extends T9> p9 , Function9<?super T1,?super T2,?super T3,?super T4,?super T5,?super T6,?super T7,?super T8,?super T9,?extends R> zipper)
3061b7c8fa8ec79bbbabd60d7056de3861509c9a,Observable.java,Observable<T>::zip( Publisher<?extends Publisher<?extends T>> sources , Function<Object[],R> zipper),Observable<T>::zip( Publisher<?extends T1> p1 , Publisher<?extends T2> p2 , Publisher<?extends T3> p3 , Publisher<?extends T4> p4 , Publisher<?extends T5> p5 , Publisher<?extends T6> p6 , Publisher<?extends T7> p7 , Publisher<?extends T8> p8 , Publisher<?extends T9> p9 , Function9<?super T1,?super T2,?super T3,?super T4,?super T5,?super T6,?super T7,?super T8,?super T9,?extends R> zipper)
3061b7c8fa8ec79bbbabd60d7056de3861509c9a,Observable.java,Observable<T>::zip( Publisher<?extends Publisher<?extends T>> sources , Function<Object[],R> zipper),Observable<T>::zip( Publisher<?extends T1> p1 , Publisher<?extends T2> p2 , Publisher<?extends T3> p3 , Publisher<?extends T4> p4 , Publisher<?extends T5> p5 , Publisher<?extends T6> p6 , Publisher<?extends T7> p7 , Publisher<?extends T8> p8 , Publisher<?extends T9> p9 , Function9<?super T1,?super T2,?super T3,?super T4,?super T5,?super T6,?super T7,?super T8,?super T9,?extends R> zipper)
3061b7c8fa8ec79bbbabd60d7056de3861509c9a,Observable.java,Observable<T>::zip( Publisher<?extends Publisher<?extends T>> sources , Function<Object[],R> zipper),Observable<T>::zip( Publisher<?extends T1> p1 , Publisher<?extends T2> p2 , Publisher<?extends T3> p3 , Publisher<?extends T4> p4 , Publisher<?extends T5> p5 , Publisher<?extends T6> p6 , Publisher<?extends T7> p7 , Publisher<?extends T8> p8 , Publisher<?extends T9> p9 , Function9<?super T1,?super T2,?super T3,?super T4,?super T5,?super T6,?super T7,?super T8,?super T9,?extends R> zipper)
3061b7c8fa8ec79bbbabd60d7056de3861509c9a,Observable.java,Observable<T>::zip( Publisher<?extends Publisher<?extends T>> sources , Function<Object[],R> zipper),Observable<T>::zip( Publisher<?extends T1> p1 , Publisher<?extends T2> p2 , Publisher<?extends T3> p3 , Publisher<?extends T4> p4 , Publisher<?extends T5> p5 , Publisher<?extends T6> p6 , Publisher<?extends T7> p7 , Publisher<?extends T8> p8 , Publisher<?extends T9> p9 , Function9<?super T1,?super T2,?super T3,?super T4,?super T5,?super T6,?super T7,?super T8,?super T9,?extends R> zipper)
3061b7c8fa8ec79bbbabd60d7056de3861509c9a,Observable.java,Observable<T>::window( long timespan , long timeskip , TimeUnit unit , Scheduler scheduler , int bufferSize),Observable<T>::window( long timespan , TimeUnit unit , Scheduler scheduler , long count , boolean restart , int bufferSize)
3061b7c8fa8ec79bbbabd60d7056de3861509c9a,Observable.java,Observable<T>::window( long timespan , long timeskip , TimeUnit unit , Scheduler scheduler , int bufferSize),Observable<T>::window( long timespan , TimeUnit unit , Scheduler scheduler , long count , boolean restart , int bufferSize)
3061b7c8fa8ec79bbbabd60d7056de3861509c9a,Observable.java,Observable<T>::window( long timespan , long timeskip , TimeUnit unit , Scheduler scheduler , int bufferSize),Observable<T>::window( long timespan , TimeUnit unit , Scheduler scheduler , long count , boolean restart , int bufferSize)
3061b7c8fa8ec79bbbabd60d7056de3861509c9a,Observable.java,Observable<T>::window( long timespan , long timeskip , TimeUnit unit , Scheduler scheduler , int bufferSize),Observable<T>::window( long timespan , TimeUnit unit , Scheduler scheduler , long count , boolean restart , int bufferSize)
3061b7c8fa8ec79bbbabd60d7056de3861509c9a,Observable.java,Observable<T>::window( long timespan , long timeskip , TimeUnit unit , Scheduler scheduler , int bufferSize),Observable<T>::window( long timespan , TimeUnit unit , Scheduler scheduler , long count , boolean restart , int bufferSize)
3061b7c8fa8ec79bbbabd60d7056de3861509c9a,Observable.java,Observable<T>::window( long timespan , long timeskip , TimeUnit unit , Scheduler scheduler , int bufferSize),Observable<T>::window( long timespan , TimeUnit unit , Scheduler scheduler , long count , boolean restart , int bufferSize)
3061b7c8fa8ec79bbbabd60d7056de3861509c9a,Observable.java,Observable<T>::window( long timespan , long timeskip , TimeUnit unit , Scheduler scheduler , int bufferSize),Observable<T>::window( long timespan , TimeUnit unit , Scheduler scheduler , long count , boolean restart , int bufferSize)
3061b7c8fa8ec79bbbabd60d7056de3861509c9a,Observable.java,Observable<T>::window( long timespan , long timeskip , TimeUnit unit , Scheduler scheduler , int bufferSize),Observable<T>::window( long timespan , TimeUnit unit , Scheduler scheduler , long count , boolean restart , int bufferSize)
3061b7c8fa8ec79bbbabd60d7056de3861509c9a,Observable.java,Observable<T>::window( long timespan , long timeskip , TimeUnit unit , Scheduler scheduler , int bufferSize),Observable<T>::window( long timespan , TimeUnit unit , Scheduler scheduler , long count , boolean restart , int bufferSize)
3061b7c8fa8ec79bbbabd60d7056de3861509c9a,Observable.java,Observable<T>::window( long timespan , long timeskip , TimeUnit unit , Scheduler scheduler , int bufferSize),Observable<T>::window( long timespan , TimeUnit unit , Scheduler scheduler , long count , boolean restart , int bufferSize)
3061b7c8fa8ec79bbbabd60d7056de3861509c9a,Observable.java,Observable<T>::window( long timespan , long timeskip , TimeUnit unit , Scheduler scheduler , int bufferSize),Observable<T>::window( long timespan , TimeUnit unit , Scheduler scheduler , long count , boolean restart , int bufferSize)
3061b7c8fa8ec79bbbabd60d7056de3861509c9a,Observable.java,Observable<T>::window( long timespan , long timeskip , TimeUnit unit , Scheduler scheduler , int bufferSize),Observable<T>::window( long timespan , TimeUnit unit , Scheduler scheduler , long count , boolean restart , int bufferSize)
3061b7c8fa8ec79bbbabd60d7056de3861509c9a,Observable.java,Observable<T>::window( long timespan , long timeskip , TimeUnit unit , Scheduler scheduler , int bufferSize),Observable<T>::window( long timespan , TimeUnit unit , Scheduler scheduler , long count , boolean restart , int bufferSize)
3061b7c8fa8ec79bbbabd60d7056de3861509c9a,Observable.java,Observable<T>::zipWith( Iterable<?extends U> other , BiFunction<?super T,?super U,?extends R> zipper , int bufferSize),Observable<T>::zipWith( Publisher<?extends U> other , BiFunction<?super T,?super U,?extends R> zipper , boolean delayError , int bufferSize)
3061b7c8fa8ec79bbbabd60d7056de3861509c9a,Observable.java,Observable<T>::zipWith( Iterable<?extends U> other , BiFunction<?super T,?super U,?extends R> zipper , int bufferSize),Observable<T>::zipWith( Publisher<?extends U> other , BiFunction<?super T,?super U,?extends R> zipper , boolean delayError , int bufferSize)
3061b7c8fa8ec79bbbabd60d7056de3861509c9a,Observable.java,Observable<T>::zipWith( Iterable<?extends U> other , BiFunction<?super T,?super U,?extends R> zipper , int bufferSize),Observable<T>::zipWith( Publisher<?extends U> other , BiFunction<?super T,?super U,?extends R> zipper , boolean delayError , int bufferSize)
3061b7c8fa8ec79bbbabd60d7056de3861509c9a,Observable.java,Observable<T>::zipWith( Iterable<?extends U> other , BiFunction<?super T,?super U,?extends R> zipper , int bufferSize),Observable<T>::zipWith( Publisher<?extends U> other , BiFunction<?super T,?super U,?extends R> zipper , boolean delayError , int bufferSize)
3061b7c8fa8ec79bbbabd60d7056de3861509c9a,Observable.java,Observable<T>::zipWith( Iterable<?extends U> other , BiFunction<?super T,?super U,?extends R> zipper , int bufferSize),Observable<T>::zipWith( Publisher<?extends U> other , BiFunction<?super T,?super U,?extends R> zipper , boolean delayError , int bufferSize)
462fab28714c45bf45468384368b6cfdc78bfb87,Observable.java,Observable<T>::zip( Publisher<?extends Publisher<?extends T>> sources , Function<Object[],R> zipper),Observable<T>::zip( Publisher<?extends T1> p1 , Publisher<?extends T2> p2 , Publisher<?extends T3> p3 , Publisher<?extends T4> p4 , Publisher<?extends T5> p5 , Publisher<?extends T6> p6 , Publisher<?extends T7> p7 , Publisher<?extends T8> p8 , Publisher<?extends T9> p9 , Function9<?super T1,?super T2,?super T3,?super T4,?super T5,?super T6,?super T7,?super T8,?super T9,?extends R> zipper)
462fab28714c45bf45468384368b6cfdc78bfb87,Observable.java,Observable<T>::zip( Publisher<?extends Publisher<?extends T>> sources , Function<Object[],R> zipper),Observable<T>::zip( Publisher<?extends T1> p1 , Publisher<?extends T2> p2 , Publisher<?extends T3> p3 , Publisher<?extends T4> p4 , Publisher<?extends T5> p5 , Publisher<?extends T6> p6 , Publisher<?extends T7> p7 , Publisher<?extends T8> p8 , Publisher<?extends T9> p9 , Function9<?super T1,?super T2,?super T3,?super T4,?super T5,?super T6,?super T7,?super T8,?super T9,?extends R> zipper)
462fab28714c45bf45468384368b6cfdc78bfb87,Observable.java,Observable<T>::zip( Publisher<?extends Publisher<?extends T>> sources , Function<Object[],R> zipper),Observable<T>::zip( Publisher<?extends T1> p1 , Publisher<?extends T2> p2 , Publisher<?extends T3> p3 , Publisher<?extends T4> p4 , Publisher<?extends T5> p5 , Publisher<?extends T6> p6 , Publisher<?extends T7> p7 , Publisher<?extends T8> p8 , Publisher<?extends T9> p9 , Function9<?super T1,?super T2,?super T3,?super T4,?super T5,?super T6,?super T7,?super T8,?super T9,?extends R> zipper)
462fab28714c45bf45468384368b6cfdc78bfb87,Observable.java,Observable<T>::zip( Publisher<?extends Publisher<?extends T>> sources , Function<Object[],R> zipper),Observable<T>::zip( Publisher<?extends T1> p1 , Publisher<?extends T2> p2 , Publisher<?extends T3> p3 , Publisher<?extends T4> p4 , Publisher<?extends T5> p5 , Publisher<?extends T6> p6 , Publisher<?extends T7> p7 , Publisher<?extends T8> p8 , Publisher<?extends T9> p9 , Function9<?super T1,?super T2,?super T3,?super T4,?super T5,?super T6,?super T7,?super T8,?super T9,?extends R> zipper)
462fab28714c45bf45468384368b6cfdc78bfb87,Observable.java,Observable<T>::zip( Publisher<?extends Publisher<?extends T>> sources , Function<Object[],R> zipper),Observable<T>::zip( Publisher<?extends T1> p1 , Publisher<?extends T2> p2 , Publisher<?extends T3> p3 , Publisher<?extends T4> p4 , Publisher<?extends T5> p5 , Publisher<?extends T6> p6 , Publisher<?extends T7> p7 , Publisher<?extends T8> p8 , Publisher<?extends T9> p9 , Function9<?super T1,?super T2,?super T3,?super T4,?super T5,?super T6,?super T7,?super T8,?super T9,?extends R> zipper)
462fab28714c45bf45468384368b6cfdc78bfb87,Observable.java,Observable<T>::zip( Publisher<?extends Publisher<?extends T>> sources , Function<Object[],R> zipper),Observable<T>::zip( Publisher<?extends T1> p1 , Publisher<?extends T2> p2 , Publisher<?extends T3> p3 , Publisher<?extends T4> p4 , Publisher<?extends T5> p5 , Publisher<?extends T6> p6 , Publisher<?extends T7> p7 , Publisher<?extends T8> p8 , Publisher<?extends T9> p9 , Function9<?super T1,?super T2,?super T3,?super T4,?super T5,?super T6,?super T7,?super T8,?super T9,?extends R> zipper)
462fab28714c45bf45468384368b6cfdc78bfb87,Observable.java,Observable<T>::zip( Publisher<?extends Publisher<?extends T>> sources , Function<Object[],R> zipper),Observable<T>::zip( Publisher<?extends T1> p1 , Publisher<?extends T2> p2 , Publisher<?extends T3> p3 , Publisher<?extends T4> p4 , Publisher<?extends T5> p5 , Publisher<?extends T6> p6 , Publisher<?extends T7> p7 , Publisher<?extends T8> p8 , Publisher<?extends T9> p9 , Function9<?super T1,?super T2,?super T3,?super T4,?super T5,?super T6,?super T7,?super T8,?super T9,?extends R> zipper)
462fab28714c45bf45468384368b6cfdc78bfb87,Observable.java,Observable<T>::zip( Publisher<?extends Publisher<?extends T>> sources , Function<Object[],R> zipper),Observable<T>::zip( Publisher<?extends T1> p1 , Publisher<?extends T2> p2 , Publisher<?extends T3> p3 , Publisher<?extends T4> p4 , Publisher<?extends T5> p5 , Publisher<?extends T6> p6 , Publisher<?extends T7> p7 , Publisher<?extends T8> p8 , Publisher<?extends T9> p9 , Function9<?super T1,?super T2,?super T3,?super T4,?super T5,?super T6,?super T7,?super T8,?super T9,?extends R> zipper)
462fab28714c45bf45468384368b6cfdc78bfb87,Observable.java,Observable<T>::zip( Publisher<?extends Publisher<?extends T>> sources , Function<Object[],R> zipper),Observable<T>::zip( Publisher<?extends T1> p1 , Publisher<?extends T2> p2 , Publisher<?extends T3> p3 , Publisher<?extends T4> p4 , Publisher<?extends T5> p5 , Publisher<?extends T6> p6 , Publisher<?extends T7> p7 , Publisher<?extends T8> p8 , Publisher<?extends T9> p9 , Function9<?super T1,?super T2,?super T3,?super T4,?super T5,?super T6,?super T7,?super T8,?super T9,?extends R> zipper)
462fab28714c45bf45468384368b6cfdc78bfb87,Observable.java,Observable<T>::zip( Publisher<?extends Publisher<?extends T>> sources , Function<Object[],R> zipper),Observable<T>::zip( Publisher<?extends T1> p1 , Publisher<?extends T2> p2 , Publisher<?extends T3> p3 , Publisher<?extends T4> p4 , Publisher<?extends T5> p5 , Publisher<?extends T6> p6 , Publisher<?extends T7> p7 , Publisher<?extends T8> p8 , Publisher<?extends T9> p9 , Function9<?super T1,?super T2,?super T3,?super T4,?super T5,?super T6,?super T7,?super T8,?super T9,?extends R> zipper)
462fab28714c45bf45468384368b6cfdc78bfb87,Observable.java,Observable<T>::zip( Publisher<?extends Publisher<?extends T>> sources , Function<Object[],R> zipper),Observable<T>::zip( Publisher<?extends T1> p1 , Publisher<?extends T2> p2 , Publisher<?extends T3> p3 , Publisher<?extends T4> p4 , Publisher<?extends T5> p5 , Publisher<?extends T6> p6 , Publisher<?extends T7> p7 , Publisher<?extends T8> p8 , Publisher<?extends T9> p9 , Function9<?super T1,?super T2,?super T3,?super T4,?super T5,?super T6,?super T7,?super T8,?super T9,?extends R> zipper)
462fab28714c45bf45468384368b6cfdc78bfb87,Observable.java,Observable<T>::window( long timespan , long timeskip , TimeUnit unit , Scheduler scheduler , int bufferSize),Observable<T>::window( long timespan , TimeUnit unit , Scheduler scheduler , long count , boolean restart , int bufferSize)
462fab28714c45bf45468384368b6cfdc78bfb87,Observable.java,Observable<T>::window( long timespan , long timeskip , TimeUnit unit , Scheduler scheduler , int bufferSize),Observable<T>::window( long timespan , TimeUnit unit , Scheduler scheduler , long count , boolean restart , int bufferSize)
462fab28714c45bf45468384368b6cfdc78bfb87,Observable.java,Observable<T>::window( long timespan , long timeskip , TimeUnit unit , Scheduler scheduler , int bufferSize),Observable<T>::window( long timespan , TimeUnit unit , Scheduler scheduler , long count , boolean restart , int bufferSize)
462fab28714c45bf45468384368b6cfdc78bfb87,Observable.java,Observable<T>::window( long timespan , long timeskip , TimeUnit unit , Scheduler scheduler , int bufferSize),Observable<T>::window( long timespan , TimeUnit unit , Scheduler scheduler , long count , boolean restart , int bufferSize)
462fab28714c45bf45468384368b6cfdc78bfb87,Observable.java,Observable<T>::window( long timespan , long timeskip , TimeUnit unit , Scheduler scheduler , int bufferSize),Observable<T>::window( long timespan , TimeUnit unit , Scheduler scheduler , long count , boolean restart , int bufferSize)
462fab28714c45bf45468384368b6cfdc78bfb87,Observable.java,Observable<T>::window( long timespan , long timeskip , TimeUnit unit , Scheduler scheduler , int bufferSize),Observable<T>::window( long timespan , TimeUnit unit , Scheduler scheduler , long count , boolean restart , int bufferSize)
462fab28714c45bf45468384368b6cfdc78bfb87,Observable.java,Observable<T>::window( long timespan , long timeskip , TimeUnit unit , Scheduler scheduler , int bufferSize),Observable<T>::window( long timespan , TimeUnit unit , Scheduler scheduler , long count , boolean restart , int bufferSize)
462fab28714c45bf45468384368b6cfdc78bfb87,Observable.java,Observable<T>::window( long timespan , long timeskip , TimeUnit unit , Scheduler scheduler , int bufferSize),Observable<T>::window( long timespan , TimeUnit unit , Scheduler scheduler , long count , boolean restart , int bufferSize)
462fab28714c45bf45468384368b6cfdc78bfb87,Observable.java,Observable<T>::window( long timespan , long timeskip , TimeUnit unit , Scheduler scheduler , int bufferSize),Observable<T>::window( long timespan , TimeUnit unit , Scheduler scheduler , long count , boolean restart , int bufferSize)
462fab28714c45bf45468384368b6cfdc78bfb87,Observable.java,Observable<T>::window( long timespan , long timeskip , TimeUnit unit , Scheduler scheduler , int bufferSize),Observable<T>::window( long timespan , TimeUnit unit , Scheduler scheduler , long count , boolean restart , int bufferSize)
462fab28714c45bf45468384368b6cfdc78bfb87,Observable.java,Observable<T>::window( long timespan , long timeskip , TimeUnit unit , Scheduler scheduler , int bufferSize),Observable<T>::window( long timespan , TimeUnit unit , Scheduler scheduler , long count , boolean restart , int bufferSize)
462fab28714c45bf45468384368b6cfdc78bfb87,Observable.java,Observable<T>::window( long timespan , long timeskip , TimeUnit unit , Scheduler scheduler , int bufferSize),Observable<T>::window( long timespan , TimeUnit unit , Scheduler scheduler , long count , boolean restart , int bufferSize)
462fab28714c45bf45468384368b6cfdc78bfb87,Observable.java,Observable<T>::window( long timespan , long timeskip , TimeUnit unit , Scheduler scheduler , int bufferSize),Observable<T>::window( long timespan , TimeUnit unit , Scheduler scheduler , long count , boolean restart , int bufferSize)
462fab28714c45bf45468384368b6cfdc78bfb87,Observable.java,Observable<T>::zipWith( Iterable<?extends U> other , BiFunction<?super T,?super U,?extends R> zipper , int bufferSize),Observable<T>::zipWith( Publisher<?extends U> other , BiFunction<?super T,?super U,?extends R> zipper , boolean delayError , int bufferSize)
462fab28714c45bf45468384368b6cfdc78bfb87,Observable.java,Observable<T>::zipWith( Iterable<?extends U> other , BiFunction<?super T,?super U,?extends R> zipper , int bufferSize),Observable<T>::zipWith( Publisher<?extends U> other , BiFunction<?super T,?super U,?extends R> zipper , boolean delayError , int bufferSize)
462fab28714c45bf45468384368b6cfdc78bfb87,Observable.java,Observable<T>::zipWith( Iterable<?extends U> other , BiFunction<?super T,?super U,?extends R> zipper , int bufferSize),Observable<T>::zipWith( Publisher<?extends U> other , BiFunction<?super T,?super U,?extends R> zipper , boolean delayError , int bufferSize)
462fab28714c45bf45468384368b6cfdc78bfb87,Observable.java,Observable<T>::zipWith( Iterable<?extends U> other , BiFunction<?super T,?super U,?extends R> zipper , int bufferSize),Observable<T>::zipWith( Publisher<?extends U> other , BiFunction<?super T,?super U,?extends R> zipper , boolean delayError , int bufferSize)
462fab28714c45bf45468384368b6cfdc78bfb87,Observable.java,Observable<T>::zipWith( Iterable<?extends U> other , BiFunction<?super T,?super U,?extends R> zipper , int bufferSize),Observable<T>::zipWith( Publisher<?extends U> other , BiFunction<?super T,?super U,?extends R> zipper , boolean delayError , int bufferSize)
596f77f905069911f2d9046046afbd61966b54fd,NbpOperatorObserveOn.java,NbpOperatorObserveOn<T>::NbpOperatorObserveOn( Scheduler scheduler , boolean delayError , int bufferSize),NbpOperatorObserveOn<T>::NbpOperatorObserveOn( ObservableConsumable<?extends T> source , Scheduler scheduler , boolean delayError , int bufferSize)
596f77f905069911f2d9046046afbd61966b54fd,NbpOperatorTake.java,NbpOperatorTake<T>::NbpOperatorTake( long limit),NbpOperatorTake<T>::NbpOperatorTake( ObservableConsumable<?extends T> source , long limit)
9099f90e2281e388385663c37eeaf4b5917987ae,Flowable.java,Flowable<T>::validateBufferSize( int bufferSize),Flowable<T>::validateBufferSize( int bufferSize , String paramName)
5ae5478358bca16364e153b498f65f9c4546de4e,Flowable.java,Flowable<T>::create( Publisher<T> onSubscribe),Flowable<T>::create( FlowableSource<T> source , FlowableEmitter . BackpressureMode mode)
991ae3486ba9509f114a7645429126ef1322634a,Observable.java,Observable<T>::just( T v1 , T v2 , T v3 , T v4 , T v5 , T v6 , T v7 , T v8 , T v9),Observable<T>::just( T v1 , T v2 , T v3 , T v4 , T v5 , T v6 , T v7 , T v8 , T v9 , T v10)
991ae3486ba9509f114a7645429126ef1322634a,Observable.java,Observable<T>::just( T v1 , T v2 , T v3 , T v4 , T v5 , T v6 , T v7 , T v8 , T v9),Observable<T>::just( T v1 , T v2 , T v3 , T v4 , T v5 , T v6 , T v7 , T v8 , T v9 , T v10)
991ae3486ba9509f114a7645429126ef1322634a,Observable.java,Observable<T>::just( T v1 , T v2 , T v3 , T v4 , T v5 , T v6 , T v7 , T v8 , T v9),Observable<T>::just( T v1 , T v2 , T v3 , T v4 , T v5 , T v6 , T v7 , T v8 , T v9 , T v10)
991ae3486ba9509f114a7645429126ef1322634a,Observable.java,Observable<T>::just( T v1 , T v2 , T v3 , T v4 , T v5 , T v6 , T v7 , T v8 , T v9),Observable<T>::just( T v1 , T v2 , T v3 , T v4 , T v5 , T v6 , T v7 , T v8 , T v9 , T v10)
991ae3486ba9509f114a7645429126ef1322634a,Observable.java,Observable<T>::just( T v1 , T v2 , T v3 , T v4 , T v5 , T v6 , T v7 , T v8 , T v9),Observable<T>::just( T v1 , T v2 , T v3 , T v4 , T v5 , T v6 , T v7 , T v8 , T v9 , T v10)
991ae3486ba9509f114a7645429126ef1322634a,Observable.java,Observable<T>::just( T v1 , T v2 , T v3 , T v4 , T v5 , T v6 , T v7 , T v8 , T v9),Observable<T>::just( T v1 , T v2 , T v3 , T v4 , T v5 , T v6 , T v7 , T v8 , T v9 , T v10)
991ae3486ba9509f114a7645429126ef1322634a,Observable.java,Observable<T>::just( T v1 , T v2 , T v3 , T v4 , T v5 , T v6 , T v7 , T v8 , T v9),Observable<T>::just( T v1 , T v2 , T v3 , T v4 , T v5 , T v6 , T v7 , T v8 , T v9 , T v10)
991ae3486ba9509f114a7645429126ef1322634a,Observable.java,Observable<T>::just( T v1 , T v2 , T v3 , T v4 , T v5 , T v6 , T v7 , T v8 , T v9),Observable<T>::just( T v1 , T v2 , T v3 , T v4 , T v5 , T v6 , T v7 , T v8 , T v9 , T v10)
991ae3486ba9509f114a7645429126ef1322634a,Observable.java,Observable<T>::just( T v1 , T v2 , T v3 , T v4 , T v5 , T v6 , T v7 , T v8 , T v9),Observable<T>::just( T v1 , T v2 , T v3 , T v4 , T v5 , T v6 , T v7 , T v8 , T v9 , T v10)
991ae3486ba9509f114a7645429126ef1322634a,Observable.java,Observable<T>::just( T v1 , T v2 , T v3 , T v4 , T v5 , T v6 , T v7 , T v8 , T v9),Observable<T>::just( T v1 , T v2 , T v3 , T v4 , T v5 , T v6 , T v7 , T v8 , T v9 , T v10)
991ae3486ba9509f114a7645429126ef1322634a,Observable.java,Observable<T>::validateBufferSize( int bufferSize),Observable<T>::validateBufferSize( int bufferSize , String paramName)
991ae3486ba9509f114a7645429126ef1322634a,Observable.java,Observable<T>::delaySubscription( final Callable<?extends ObservableSource<U>> delaySupplier),Observable<T>::delaySubscription( long delay , TimeUnit unit , Scheduler scheduler)
991ae3486ba9509f114a7645429126ef1322634a,Observable.java,Observable<T>::delaySubscription( final Callable<?extends ObservableSource<U>> delaySupplier),Observable<T>::delaySubscription( long delay , TimeUnit unit , Scheduler scheduler)
991ae3486ba9509f114a7645429126ef1322634a,Observable.java,Observable<T>::delaySubscription( final Callable<?extends ObservableSource<U>> delaySupplier),Observable<T>::delaySubscription( long delay , TimeUnit unit , Scheduler scheduler)
35c8da6ca2f0c446d9e50d1c5507cc80e5ccb996,Observable.java,Observable<T>::test(),Observable<T>::test( boolean dispose)
35c8da6ca2f0c446d9e50d1c5507cc80e5ccb996,Observable.java,Observable<T>::test(),Observable<T>::test( boolean dispose)
52dc0500c9e7fea96d614d847f3a04eb1afd91dd,Maybe.java,Maybe<T>::flatMap( Function<?super T,?extends MaybeSource<?extends R>> mapper),Maybe<T>::flatMap( Function<?super T,?extends MaybeSource<?extends R>> onSuccessMapper , Function<?super Throwable,?extends MaybeSource<?extends R>> onErrorMapper , Callable<?extends MaybeSource<?extends R>> onCompleteSupplier)
52dc0500c9e7fea96d614d847f3a04eb1afd91dd,Maybe.java,Maybe<T>::flatMap( Function<?super T,?extends MaybeSource<?extends R>> mapper),Maybe<T>::flatMap( Function<?super T,?extends MaybeSource<?extends R>> onSuccessMapper , Function<?super Throwable,?extends MaybeSource<?extends R>> onErrorMapper , Callable<?extends MaybeSource<?extends R>> onCompleteSupplier)
8a62afb5a78b8faa381cd18a3e707d39b7c55419,Flowable.java,Flowable<T>::subscribeOn( Scheduler scheduler),Flowable<T>::subscribeOn( @ NonNull Scheduler scheduler , boolean requestOn)
8a62afb5a78b8faa381cd18a3e707d39b7c55419,Flowable.java,Flowable<T>::subscribeOn( Scheduler scheduler),Flowable<T>::subscribeOn( @ NonNull Scheduler scheduler , boolean requestOn)
